Site,Date,Week #,Month,Year,Period,Week,Quarter,Gross Sales,Net sales,Checks,Av Daily,Labour £,Labour %,Hours,Covers/Hour Productivity,Av Check,Av Check Site,GOS,NPS,Google,COGS,Stock Var,Team review,Audit,Logit,Litmos,Items Sold,Food Eat in £,Food T/O £,Drink Eat in £,Drink T/O £,Deliveroo,WholeSale,Catering,Catering- Partner,Dine in %,Take out %,Other,Food Dine in  %,Food Take out  %,Drink Dine in %,Drink Take out %,WholeSale2,Catering3,Catering- Partner4,Food,Drink,Audit Goal,GOS Goal,MIN,MAX,MIN 1,MAX 1
BPS,23/10/2022,42,October,2022,10,4,4,51668,44681,4355,6383,21994,0.4922,,,10.26,0.00,83.00,65.00,3.60,,,,,,,,,,,,,,,,0.56,0.44,,0.53,0.47,0.66,0.34,#DIV/0!,#DIV/0!,,,,,,0,100,0,1
BPS,30/10/2022,43,October,2022,11,1,4,49359,42416,4021,6059,20002,0.4716,,,10.55,0.00,81.00,67.00,3.70,,,,,,,,,,,,,,,,0.61,0.39,,0.58,0.42,0.70,0.30,#DIV/0!,#DIV/0!,,,,,,0,100,0,1
BPS,06/11/2022,44,November,2022,11,2,4,42705,36733,3742,5248,21040,0.5728,,,9.82,0.00,74.00,33.00,3.80,,,,,,,,,,,,,,,,0.60,0.40,,0.56,0.44,0.73,0.27,#DIV/0!,#DIV/0!,,,,,,0,100,0,1
BPS,13/11/2022,45,November,2022,11,3,4,37162,31971,3129,4567,17927,0.5607,,,10.22,0.00,72.00,32.00,3.80,,,,77.00,5.90,,,,,,,,,,,0.59,0.41,,0.55,0.45,0.69,0.31,#DIV/0!,#DIV/0!,,0.75,0.25,,,0,100,0,1
BPS,20/11/2022,46,November,2022,11,4,4,36111,31026,3083,4432,16336,0.5265,,,10.06,0.00,68.00,27.00,3.50,,,,77.00,,,,,,,,,,,,0.62,0.38,,0.58,0.42,0.73,0.27,#DIV/0!,#DIV/0!,,0.74,0.26,,,0,100,0,1
HSK,20/11/2022,46,November,2022,11,4,4,11168,9955,1153,1422,7973,0.8009,,,8.63,0.00,88.00,70.00,4.20,,,,,,,,,,,,,,,,0.30,0.70,,0.25,0.75,0.51,0.49,#DIV/0!,#DIV/0!,,0.82,0.18,,,0,100,0,1
BPS,27/11/2022,47,November,2022,12,1,4,35132,30065,2963,4295,16351,0.5439,,,10.15,0.00,83.00,61.00,3.60,,,,77.00,,,,,,,,,,,,0.68,0.32,,0.65,0.35,0.77,0.23,#DIV/0!,#DIV/0!,,0.72,0.28,,,0,100,0,1
HSK,27/11/2022,47,November,2022,12,1,4,21453,19047,2250,2721,11233,0.5898,,,8.47,0.00,83.00,58.00,4.40,,,,,,,,,,,,,,,,0.34,0.66,,0.28,0.72,0.59,0.41,#DIV/0!,#DIV/0!,,0.80,0.20,,,0,100,0,1
BPS,04/12/2022,48,December,2022,12,2,4,36356,31213,2900,4459,16189,0.5186,,,10.76,0.00,80.00,46.00,3.60,,,,77.00,,,,,,,,,,,,0.64,0.36,,0.60,0.40,0.73,0.27,#DIV/0!,#DIV/0!,,0.72,0.28,,,0,100,0,1
HSK,04/12/2022,48,November,2022,12,2,4,22244,19704,2366,2815,10936,0.5550,,,8.33,0.00,86.00,60.00,4.50,,,,,,,,,,,,,,,,0.36,0.64,,0.29,0.71,0.62,0.38,#DIV/0!,#DIV/0!,,0.79,0.21,,,0,100,0,1
